"global_step","rainbow_dqn_sweep_config4 - _step","rainbow_dqn_sweep_config4 - _step__MIN","rainbow_dqn_sweep_config4 - _step__MAX","rainbow_dqn_sweep_config4 - charts/episodic_return","rainbow_dqn_sweep_config4 - charts/episodic_return__MIN","rainbow_dqn_sweep_config4 - charts/episodic_return__MAX","rainbow_dqn_sweep_config3 - _step","rainbow_dqn_sweep_config3 - _step__MIN","rainbow_dqn_sweep_config3 - _step__MAX","rainbow_dqn_sweep_config3 - charts/episodic_return","rainbow_dqn_sweep_config3 - charts/episodic_return__MIN","rainbow_dqn_sweep_config3 - charts/episodic_return__MAX","rainbow_dqn_sweep_config2 - _step","rainbow_dqn_sweep_config2 - _step__MIN","rainbow_dqn_sweep_config2 - _step__MAX","rainbow_dqn_sweep_config2 - charts/episodic_return","rainbow_dqn_sweep_config2 - charts/episodic_return__MIN","rainbow_dqn_sweep_config2 - charts/episodic_return__MAX","rainbow_dqn_sweep_config1 - _step","rainbow_dqn_sweep_config1 - _step__MIN","rainbow_dqn_sweep_config1 - _step__MAX","rainbow_dqn_sweep_config1 - charts/episodic_return","rainbow_dqn_sweep_config1 - charts/episodic_return__MIN","rainbow_dqn_sweep_config1 - charts/episodic_return__MAX","Rainbow DQN - _step","Rainbow DQN - _step__MIN","Rainbow DQN - _step__MAX","Rainbow DQN - charts/episodic_return","Rainbow DQN - charts/episodic_return__MIN","Rainbow DQN - charts/episodic_return__MAX"
"4714467","","","","","","","202366.5","202360","202373","10","10","10","","","","","","","","","","","","","","","","","",""
"4715270","200756.5","200716","200797","-3","-3","-3","","","","","","","","","","","","","","","","","","","","","","","",""
"4715328","","","","","","","","","","","","","","","","","","","","","","","","","203921","203921","203921","8","8","8"
"4716119","","","","","","","","","","","","","","","","","","","","","","","","","203998","203998","203998","18","18","18"
"4716266","","","","","","","202444","202438","202450","14","14","14","","","","","","","","","","","","","","","","","",""
"4716273","200816.5","200794","200839","12","12","12","","","","","","","","","","","","","","","","","","","","","","","",""
"4717262","","","","","","","","","","","","","","","","","","","","","","","","","204077","204077","204077","-2","-2","-2"
"4717273","","","","","","","202460","202460","202460","8","8","8","","","","","","","","","","","","","","","","","",""
"4717463","200890","200890","200890","-1","-1","-1","","","","","","","","","","","","","","","","","","","","","","","",""
"4718189","","","","","","","202496.5","202461","202532","12","12","12","","","","","","","","","","","","","","","","","",""
"4718455","200915","200915","200915","10","10","10","","","","","","","","","","","","","","","","","","","","","","","",""
"4719323","","","","","","","202584","202584","202584","5","5","5","","","","","","","","","","","","","","","","","",""
"4719541","200980","200980","200980","-6","-6","-6","","","","","","","","","","","","","","","","","","","","","","","",""
"4720228","","","","","","","202623","202623","202623","10","10","10","","","","","","","","","","","","","","","","","",""
"4720517","201008","200992","201024","12","12","12","","","","","","","","","","","","","","","","","","","","","","","",""
"4721389","","","","","","","202615","202615","202615","4","4","4","","","","","","","","","","","","","","","","","",""
"4721568","201066","201066","201066","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4721726","","","","","","","","","","","","","","","","","","","","","","","","","204270","204270","204270","4","4","4"
"4722281","","","","","","","202700.5","202692","202709","11","11","11","","","","","","","","","","","","","","","","","",""
"4722552","201070","201070","201070","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4722833","","","","","","","","","","","","","","","","","","","","","","","","","204285","204254","204316","10","10","10"
"4723282","","","","","","","202722","202693","202751","12","12","12","","","","","","","","","","","","","","","","","",""
"4723476","201071","201071","201071","13","13","13","","","","","","","","","","","","","","","","","","","","","","","",""
"4723766","","","","","","","","","","","","","","","","","","","","","","","","","204343.5","204331","204356","16","16","16"
"4724280","","","","","","","202792","202789","202795","8","8","8","","","","","","","","","","","","","","","","","",""
"4724720","201175.5","201148","201203","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4725099","","","","","","","","","","","","","","","","","","","","","","","","","204332","204332","204332","7","7","7"
"4725229","","","","","","","202813.5","202790","202837","11","11","11","","","","","","","","","","","","","","","","","",""
"4725816","201238","201225","201251","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4726337","","","","","","","202875.5","202866","202885","9","9","9","","","","","","","","","","","","","","","","","",""
"4726746","201257.5","201226","201289","14","14","14","","","","","","","","","","","","","","","","","","","","","","","",""
"4727224","","","","","","","202867","202867","202867","10","10","10","","","","","","","","","","","","","","","","","",""
"4727452","","","","","","","","","","","","","","","","","","","","","","","","","204513","204513","204513","-3","-3","-3"
"4727719","201303","201303","201303","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4728255","","","","","","","202944","202944","202944","7","7","7","","","","","","","","","","","","","","","","","",""
"4728538","201335.5","201304","201367","17","17","17","","","","","","","","","","","","","","","","","","","","","","","",""
"4728706","","","","","","","","","","","","","","","","","","","","","","","","","204487","204487","204487","8","8","8"
"4729269","","","","","","","202977","202945","203009","6","6","6","","","","","","","","","","","","","","","","","",""
"4729685","201398","201381","201415","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4729935","","","","","","","","","","","","","","","","","","","","","","","","","204619","204619","204619","3","3","3"
"4730276","","","","","","","203037.5","203022","203053","10","10","10","","","","","","","","","","","","","","","","","",""
"4730818","201424","201382","201466","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4730961","","","","","","","","","","","","","","","","","","","","","","","","","204565","204565","204565","12","12","12"
"4731304","","","","","","","203099","203099","203099","6","6","6","","","","","","","","","","","","","","","","","",""
"4731664","201500","201500","201500","12","12","12","","","","","","","","","","","","","","","","","","","","","","","",""
"4732133","","","","","","","","","","","","","","","","","","","","","","","","","204692","204671","204713","9","9","9"
"4732924","","","","","","","","","","","","","","","","","","","","","","","","","204747","204747","204747","11","11","11"
"4733659","","","","","","","203161.5","203126","203197","8","8","8","","","","","","","","","","","","","","","","","",""
"4733982","201599","201599","201599","2","2","2","","","","","","","","","","","","","","","","","","","","","","","",""
"4734493","","","","","","","203217.5","203202","203233","-9","-9","-9","","","","","","","","","","","","","","","","","",""
"4735185","201592","201592","201592","-1","-1","-1","","","","","","","","","","","","","","","","","","","","","","","",""
"4735386","","","","","","","","","","","","","","","","","","","","","","","","","204850","204850","204850","-5","-5","-5"
"4735533","","","","","","","203241","203203","203279","8","8","8","","","","","","","","","","","","","","","","","",""
"4736133","201680.5","201668","201693","14","14","14","","","","","","","","","","","","","","","","","","","","","","","",""
"4736445","","","","","","","203299","203280","203318","-7","-7","-7","","","","","","","","","","","","","","","","","",""
"4737596","","","","","","","","","","","","","","","","","","","","","","","","","204944","204944","204944","2","2","2"
"4737790","","","","","","","203357","203357","203357","3","3","3","","","","","","","","","","","","","","","","","",""
"4738124","201779","201779","201779","12","12","12","","","","","","","","","","","","","","","","","","","","","","","",""
"4738460","","","","","","","","","","","","","","","","","","","","","","","","","204904","204904","204904","11","11","11"
"4739099","","","","","","","203393","203358","203428","2","2","2","","","","","","","","","","","","","","","","","",""
"4740030","","","","","","","203461","203450","203472","11","11","11","","","","","","","","","","","","","","","","","",""
"4740293","201847","201825","201869","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"4741245","201912","201912","201912","10","10","10","","","","","","","","","","","","","","","","","","","","","","","",""
"4741381","","","","","","","203488.5","203451","203526","2","2","2","","","","","","","","","","","","","","","","","",""
"4741679","","","","","","","","","","","","","","","","","","","","","","","","","205089","205059","205119","3","3","3"
"4742346","201930","201902","201958","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4742723","","","","","","","203556","203527","203585","2","2","2","","","","","","","","","","","","","","","","","",""
"4743164","","","","","","","","","","","","","","","","","","","","","","","","","205136","205136","205136","-5","-5","-5"
"4743378","201979","201979","201979","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"4743774","","","","","","","203616.5","203604","203629","11","11","11","","","","","","","","","","","","","","","","","",""
"4744402","","","","","","","","","","","","","","","","","","","","","","","","","205213","205213","205213","10","10","10"
"4744525","202016","201980","202052","9","9","9","","","","","","","","","","","","","","","","","","","","","","","",""
"4744746","","","","","","","203638","203605","203671","12","12","12","","","","","","","","","","","","","","","","","",""
"4745580","202057","202057","202057","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4745647","","","","","","","203711","203711","203711","-7","-7","-7","","","","","","","","","","","","","","","","","",""
"4745742","","","","","","","","","","","","","","","","","","","","","","","","","205253.5","205214","205293","-4","-4","-4"
"4746616","","","","","","","203718","203683","203753","6","6","6","","","","","","","","","","","","","","","","","",""
"4746764","202109","202109","202109","5","5","5","","","","","","","","","","","","","","","","","","","","","","","",""
"4747621","","","","","","","203788","203779","203797","8","8","8","","","","","","","","","","","","","","","","","",""
